"number";"situation";"shots";"goals";"kp";"assists";"xG";"xA";"xG90";"xA90";"xGperSh";"xAperKP"
1;"Open play";41;8;15;0;7.94;1.68;0.34;0.07;0.19;0.11
2;"Penalty";3;3;0;0;2.28;0;0.1;0;0.76;0
3;"From corner";2;1;1;0;0.73;0.47;0.03;0.02;0.37;0.47
4;"Set piece";2;0;1;0;0.48;0.06;0.02;0;0.24;0.06
