"number";"shotTypes";"shots";"goals";"kp";"assists";"xG";"xA";"xGperSh";"xAperKP"
1;"Right foot";31;10;7;0;8.82;0.89;0.28;0.13
2;"Head";12;1;4;0;1.89;0.59;0.16;0.15
3;"Left foot";4;1;6;0;0.68;0.72;0.17;0.12
4;"Other body part";1;0;0;0;0.05;0;0.05;0
